MAZ_NODE,numhh,numhh_gq,gq_type_univ,gq_type_noninst
217315,59,59,0,0
217316,4,9,0,5
217317,25,25,0,0
217318,17,17,0,0
217319,104,104,0,0
217320,27,27,0,0
217321,39,39,0,0
217322,27,27,0,0
217323,148,198,0,50
217324,30,30,0,0
217325,453,466,0,13
217326,93,94,0,1
217327,7,7,0,0
217328,11,11,0,0
217329,22,22,0,0
217330,55,55,0,0
217331,1,1,0,0
217332,0,0,0,0
217333,0,57,0,57
217334,0,0,0,0
217335,0,257,0,257
217336,1,74,0,73
217337,0,0,0,0
217338,0,0,0,0
217339,0,0,0,0
217340,67,67,0,0
217341,71,76,0,5
217342,45,45,0,0
217343,49,49,0,0
217344,104,104,0,0
217345,0,1,0,1
217346,30,30,0,0
217347,127,127,0,0
217348,116,116,0,0
217349,262,262,0,0
217350,6,6,0,0
217351,52,52,0,0
217352,6,6,0,0
217353,28,28,0,0
217354,59,59,0,0
217355,41,41,0,0
217356,65,65,0,0
217357,40,40,0,0
217358,30,30,0,0
217359,29,29,0,0
217360,47,47,0,0
217361,71,71,0,0
217362,35,35,0,0
217363,41,41,0,0
217364,47,47,0,0
217365,41,41,0,0
217366,56,56,0,0
217367,55,55,0,0
217368,61,61,0,0
217369,37,37,0,0
217370,57,57,0,0
217371,172,172,0,0
217372,735,735,0,0
217373,0,0,0,0
217374,55,55,0,0
217375,49,49,0,0
217376,43,43,0,0
217377,17,17,0,0
217378,22,22,0,0
217379,66,66,0,0
217380,0,0,0,0
217381,0,0,0,0
217382,34,34,0,0
217383,105,105,0,0
217384,33,33,0,0
217385,118,118,0,0
217386,38,38,0,0
217387,29,29,0,0
217388,28,28,0,0
217389,27,36,0,9
217390,27,27,0,0
217391,35,35,0,0
217392,30,30,0,0
217393,26,26,0,0
217394,92,92,0,0
217395,73,73,0,0
217396,64,64,0,0
217397,38,38,0,0
217398,32,32,0,0
217399,469,469,0,0
217400,24,24,0,0
217401,48,48,0,0
217402,29,42,0,13
217403,48,48,0,0
217404,29,29,0,0
217405,135,135,0,0
217406,18,18,0,0
217407,140,140,0,0
217408,89,89,0,0
217409,0,0,0,0
217410,0,0,0,0
217411,287,336,0,49
217412,0,0,0,0
217413,0,0,0,0
217414,23,23,0,0
217415,42,42,0,0
217416,61,61,0,0
217417,4,4,0,0
217418,0,0,0,0
217419,47,47,0,0
217420,0,0,0,0
217421,53,53,0,0
217422,0,0,0,0
217423,115,115,0,0
217424,78,78,0,0
217425,47,47,0,0
217426,32,32,0,0
217427,160,160,0,0
217428,159,159,0,0
217429,446,446,0,0
217430,20,20,0,0
217431,0,0,0,0
217432,65,65,0,0
217433,31,31,0,0
217434,5,5,0,0
217435,42,42,0,0
217436,106,106,0,0
217437,2,2,0,0
217438,5,5,0,0
217439,0,0,0,0
217440,307,307,0,0
217441,89,89,0,0
217442,35,35,0,0
217443,138,138,0,0
217444,60,60,0,0
217445,39,39,0,0
217446,21,21,0,0
217447,154,154,0,0
217448,226,226,0,0
217449,1,1,0,0
217450,173,173,0,0
217451,172,172,0,0
217452,118,118,0,0
217453,0,0,0,0
217454,16,16,0,0
217455,121,139,0,18
217456,29,29,0,0
217457,44,44,0,0
217458,32,32,0,0
217459,35,35,0,0
217460,30,30,0,0
217461,57,57,0,0
217462,73,73,0,0
217463,52,52,0,0
217464,22,22,0,0
217465,10,10,0,0
217466,26,27,1,0
217467,62,62,0,0
217468,45,78,33,0
217469,28,28,0,0
217470,94,94,0,0
217471,0,0,0,0
217472,92,92,0,0
217473,129,129,0,0
217474,22,22,0,0
217475,50,50,0,0
217476,93,93,0,0
217477,32,62,0,30
217478,33,33,0,0
217479,64,64,0,0
217480,24,24,0,0
217481,0,0,0,0
217482,152,152,0,0
217483,28,28,0,0
217484,0,0,0,0
217485,41,41,0,0
217486,33,33,0,0
217487,38,38,0,0
217488,0,0,0,0
217489,56,56,0,0
217490,124,124,0,0
217491,36,36,0,0
217492,51,51,0,0
217493,46,46,0,0
217494,225,225,0,0
217495,33,33,0,0
217496,75,75,0,0
217497,17,17,0,0
217498,8,8,0,0
217499,201,201,0,0
217500,66,66,0,0
217501,26,26,0,0
217502,16,16,0,0
217503,9,9,0,0
217504,88,88,0,0
217505,0,0,0,0
217506,229,229,0,0
217507,13,13,0,0
217508,135,135,0,0
217509,43,43,0,0
217510,180,239,0,59
217511,0,42,0,42
217512,1,38,0,37
217513,351,351,0,0
217514,81,81,0,0
217515,4,23,0,19
217516,29,29,0,0
217517,10,10,0,0
217518,5,5,0,0
217519,44,44,0,0
217520,134,134,0,0
217521,32,32,0,0
217522,193,193,0,0
217523,24,24,0,0
217524,24,24,0,0
217525,67,67,0,0
217526,48,48,0,0
217527,88,88,0,0
217528,9,9,0,0
217529,62,62,0,0
217530,69,69,0,0
217531,0,0,0,0
217532,28,28,0,0
217533,124,124,0,0
217534,28,28,0,0
217535,52,52,0,0
217536,53,53,0,0
217537,20,20,0,0
217538,30,30,0,0
217539,20,20,0,0
217540,105,105,0,0
217541,26,26,0,0
217542,0,0,0,0
217543,33,43,0,10
217544,49,49,0,0
217545,3,21,0,18
217546,6,6,0,0
217547,0,0,0,0
217548,32,32,0,0
217549,283,283,0,0
217550,39,39,0,0
217551,0,0,0,0
217552,26,26,0,0
217553,16,16,0,0
217554,0,0,0,0
217555,25,25,0,0
217556,0,0,0,0
217557,0,0,0,0
217558,0,0,0,0
217559,0,0,0,0
217560,0,0,0,0
217561,28,28,0,0
217562,24,24,0,0
217563,0,0,0,0
217564,17,17,0,0
217565,57,57,0,0
217566,74,74,0,0
217567,148,148,0,0
217568,114,114,0,0
217569,62,62,0,0
217570,40,40,0,0
217571,20,20,0,0
217572,40,40,0,0
217573,123,123,0,0
217574,28,28,0,0
217575,0,0,0,0
217576,227,227,0,0
217577,35,35,0,0
217578,42,42,0,0
217579,140,140,0,0
217580,44,44,0,0
217581,26,26,0,0
217582,46,46,0,0
217583,42,42,0,0
217584,25,25,0,0
217585,26,26,0,0
217586,24,24,0,0
217587,36,36,0,0
217588,50,50,0,0
217589,33,33,0,0
217590,37,37,0,0
217591,38,38,0,0
217592,28,28,0,0
217593,41,41,0,0
217594,30,30,0,0
217595,72,72,0,0
217596,37,37,0,0
217597,21,21,0,0
217598,468,468,0,0
217599,190,190,0,0
217600,74,74,0,0
217601,3,3,0,0
217602,52,52,0,0
217603,0,0,0,0
217604,28,28,0,0
217605,150,158,0,8
217606,0,0,0,0
217607,28,28,0,0
217608,53,64,0,11
217609,31,31,0,0
217610,17,17,0,0
217611,24,24,0,0
217612,34,34,0,0
217613,0,0,0,0
217614,18,18,0,0
217615,58,58,0,0
217616,18,18,0,0
217617,34,34,0,0
217618,36,36,0,0
217619,68,68,0,0
217620,33,33,0,0
217621,32,32,0,0
217622,29,29,0,0
217623,0,0,0,0
217624,42,42,0,0
217625,0,0,0,0
217626,36,36,0,0
217627,47,47,0,0
217628,84,84,0,0
217629,38,38,0,0
217630,48,48,0,0
217631,39,39,0,0
217632,38,38,0,0
217633,73,73,0,0
217634,305,348,0,43
217635,4,4,0,0
217636,142,142,0,0
217637,0,0,0,0
217638,54,117,63,0
217639,23,30,0,7
217640,42,42,0,0
217641,32,95,0,63
217642,19,19,0,0
217643,17,17,0,0
217644,58,58,0,0
217645,40,53,0,13
217646,32,32,0,0
217647,121,121,0,0
217648,1,1,0,0
217649,0,0,0,0
217650,0,0,0,0
217651,1,5,0,4
217652,0,0,0,0
217653,345,345,0,0
217654,0,0,0,0
217655,22,22,0,0
217656,44,44,0,0
217657,167,168,0,1
217658,44,66,0,22
217659,76,76,0,0
217660,0,0,0,0
217661,46,46,0,0
217662,24,24,0,0
217663,63,63,0,0
217664,653,653,0,0
217665,67,245,0,178
217666,52,52,0,0
217667,9,9,0,0
217668,25,25,0,0
217669,9,9,0,0
217670,121,121,0,0
217671,15,15,0,0
217672,101,101,0,0
217673,63,63,0,0
217674,166,166,0,0
217675,38,38,0,0
217676,33,33,0,0
217677,12,12,0,0
217678,316,316,0,0
217679,84,84,0,0
217680,64,64,0,0
217681,42,42,0,0
217682,49,49,0,0
217683,46,59,0,13
217684,73,73,0,0
217685,49,49,0,0
217686,40,40,0,0
217687,0,0,0,0
217688,27,27,0,0
217689,43,43,0,0
217690,47,47,0,0
217691,145,145,0,0
217692,2,2,0,0
217693,65,65,0,0
217694,37,37,0,0
217695,44,44,0,0
217696,30,30,0,0
217697,34,34,0,0
217698,18,18,0,0
217699,56,56,0,0
217700,73,73,0,0
217701,45,45,0,0
217702,32,32,0,0
217703,50,50,0,0
217704,59,59,0,0
217705,0,0,0,0
217706,31,31,0,0
217707,84,92,0,8
217708,82,82,0,0
217709,83,83,0,0
217710,64,64,0,0
217711,90,90,0,0
217712,62,62,0,0
217713,0,0,0,0
217714,1388,1397,0,9
217715,53,53,0,0
217716,81,81,0,0
217717,34,34,0,0
217718,38,38,0,0
217719,33,33,0,0
217720,27,27,0,0
217721,60,60,0,0
217722,139,139,0,0
217723,54,54,0,0
217724,0,0,0,0
217725,0,0,0,0
217726,0,0,0,0
217727,374,395,0,21
217728,82,82,0,0
217729,144,144,0,0
217730,551,551,0,0
217731,28,28,0,0
217732,87,87,0,0
217733,102,102,0,0
217734,41,41,0,0
217735,64,64,0,0
217736,117,117,0,0
217737,31,31,0,0
217738,154,158,0,4
217739,82,82,0,0
217740,56,56,0,0
217741,64,64,0,0
217742,45,45,0,0
217743,25,25,0,0
217744,53,53,0,0
217745,77,77,0,0
217746,15,30,0,15
217747,0,0,0,0
217748,41,41,0,0
217749,22,24,0,2
217750,63,63,0,0
217751,167,167,0,0
217752,31,31,0,0
217753,1717,1717,0,0
217754,10,18,0,8
217755,4,4,0,0
217756,20,40,0,20
217757,1,1,0,0
217758,70,77,0,7
217759,33,33,0,0
217760,32,32,0,0
217761,50,50,0,0
217762,58,58,0,0
217763,143,143,0,0
217764,11,11,0,0
217765,55,55,0,0
217766,0,0,0,0
217767,54,54,0,0
217768,30,30,0,0
217769,30,30,0,0
217770,36,36,0,0
217771,1,1,0,0
217772,387,387,0,0
217773,58,58,0,0
217774,141,141,0,0
217775,1,1,0,0
217776,58,58,0,0
217777,0,0,0,0
217778,0,0,0,0
217779,107,107,0,0
217780,23,23,0,0
217781,1,15,0,14
217782,0,0,0,0
217783,0,0,0,0
217784,155,155,0,0
217785,104,104,0,0
217786,43,43,0,0
217787,70,70,0,0
217788,22,22,0,0
217789,27,27,0,0
217790,30,30,0,0
217791,31,31,0,0
217792,25,25,0,0
217793,42,42,0,0
217794,42,42,0,0
217795,16,16,0,0
217796,38,38,0,0
217797,38,38,0,0
217798,40,40,0,0
217799,34,34,0,0
217800,4,4,0,0
217801,12,12,0,0
217802,1,1,0,0
217803,63,63,0,0
217804,4,4,0,0
217805,0,0,0,0
217806,45,45,0,0
217807,0,0,0,0
217808,242,242,0,0
217809,55,55,0,0
217810,450,466,0,16
217811,325,341,0,16
217812,42,42,0,0
217813,376,376,0,0
217814,123,123,0,0
217815,49,49,0,0
217816,27,27,0,0
217817,23,23,0,0
217818,97,110,0,13
217819,0,0,0,0
217821,110,110,0,0
217822,42,42,0,0
217823,75,75,0,0
217824,6,6,0,0
217825,138,138,0,0
217826,44,44,0,0
217827,125,125,0,0
217828,47,47,0,0
217829,46,46,0,0
217830,11,11,0,0
217831,27,27,0,0
217832,238,246,0,8
217833,103,103,0,0
217834,26,26,0,0
217835,0,0,0,0
217836,32,32,0,0
217837,37,37,0,0
217838,23,23,0,0
217839,68,68,0,0
217840,21,21,0,0
217841,64,64,0,0
217842,78,78,0,0
217843,103,103,0,0
217844,0,0,0,0
217845,60,60,0,0
217846,120,120,0,0
217847,35,35,0,0
217848,99,99,0,0
217849,107,107,0,0
217850,5,5,0,0
217851,47,47,0,0
217852,0,0,0,0
217853,211,211,0,0
217854,0,0,0,0
217855,26,26,0,0
217856,52,52,0,0
217857,27,27,0,0
217858,35,35,0,0
217859,3,3,0,0
217860,201,201,0,0
217861,82,82,0,0
217862,41,41,0,0
217863,44,44,0,0
217864,26,26,0,0
217865,40,40,0,0
217866,253,253,0,0
217867,14,22,0,8
217868,24,24,0,0
217869,44,44,0,0
217870,10,10,0,0
217871,69,69,0,0
217872,62,62,0,0
217873,28,28,0,0
217874,158,158,0,0
217875,24,24,0,0
217876,56,56,0,0
217877,33,33,0,0
217878,23,23,0,0
217879,45,45,0,0
217880,56,56,0,0
217881,26,26,0,0
217882,51,51,0,0
217883,49,63,0,14
217884,167,168,0,1
217885,91,91,0,0
217886,27,27,0,0
217887,44,44,0,0
217888,42,42,0,0
217889,32,32,0,0
217890,51,51,0,0
217891,10,10,0,0
217892,31,31,0,0
217893,20,20,0,0
217894,74,80,0,6
217895,38,38,0,0
217896,129,129,0,0
217897,36,36,0,0
217898,0,0,0,0
217899,64,64,0,0
217900,31,31,0,0
217901,34,34,0,0
217902,34,34,0,0
217903,41,41,0,0
217904,1,1,0,0
217905,26,26,0,0
217906,18,18,0,0
217907,45,45,0,0
217908,8,8,0,0
217909,1458,1458,0,0
217910,147,147,0,0
217911,0,0,0,0
217912,0,0,0,0
217913,43,43,0,0
217914,33,33,0,0
217915,35,35,0,0
217916,0,0,0,0
217917,0,0,0,0
217918,42,42,0,0
217919,78,78,0,0
217920,0,0,0,0
217921,0,0,0,0
217922,5,5,0,0
217923,43,43,0,0
217924,1,1,0,0
217925,25,25,0,0
217926,46,59,0,13
217927,0,0,0,0
217928,1,1,0,0
217929,0,0,0,0
217930,0,0,0,0
217931,0,0,0,0
217932,24,24,0,0
217933,162,162,0,0
217934,69,69,0,0
217935,40,40,0,0
217936,261,261,0,0
217937,75,85,0,10
217938,43,43,0,0
217939,58,58,0,0
217940,42,42,0,0
217941,38,38,0,0
217942,51,51,0,0
217943,28,33,0,5
217944,32,32,0,0
217945,31,31,0,0
217946,48,48,0,0
217947,34,34,0,0
217948,244,244,0,0
217949,96,96,0,0
217950,0,0,0,0
217951,21,21,0,0
217952,31,31,0,0
217953,86,86,0,0
217954,289,307,0,18
217955,22,22,0,0
217956,59,59,0,0
217957,58,58,0,0
217958,3,3,0,0
217959,26,26,0,0
217960,27,27,0,0
217961,0,0,0,0
217962,69,69,0,0
217963,17,17,0,0
217964,45,45,0,0
217965,61,61,0,0
217966,38,38,0,0
217967,23,23,0,0
217968,37,37,0,0
217969,48,48,0,0
217970,27,27,0,0
217971,26,26,0,0
217972,0,0,0,0
217973,53,53,0,0
217974,58,58,0,0
217975,32,32,0,0
217976,27,27,0,0
217977,29,29,0,0
217978,36,36,0,0
217979,31,31,0,0
217980,0,0,0,0
217981,188,202,0,14
217982,45,45,0,0
217983,36,36,0,0
217984,30,40,0,10
217985,128,128,0,0
217986,30,30,0,0
217987,24,24,0,0
217988,24,24,0,0
217989,1159,1159,0,0
217990,58,58,0,0
217991,0,0,0,0
217992,3,3,0,0
217993,56,56,0,0
217994,54,54,0,0
217995,1,1,0,0
217996,0,0,0,0
217997,21,21,0,0
217998,38,38,0,0
217999,0,0,0,0
218000,256,256,0,0
218001,53,53,0,0
218002,49,49,0,0
218003,12,12,0,0
218004,90,90,0,0
218005,145,145,0,0
218006,55,55,0,0
218007,95,95,0,0
218008,365,365,0,0
218009,221,221,0,0
218010,15,15,0,0
218011,117,117,0,0
218012,61,61,0,0
218013,281,281,0,0
218014,12,12,0,0
218015,22,22,0,0
218016,225,225,0,0
218017,124,129,0,5
218018,444,444,0,0
218019,17,17,0,0
218020,87,87,0,0
218021,24,24,0,0
218022,214,214,0,0
218023,12,12,0,0
218024,37,37,0,0
218025,30,30,0,0
218026,0,0,0,0
218027,29,29,0,0
218028,81,81,0,0
218029,74,74,0,0
218030,18,18,0,0
218031,61,61,0,0
218032,36,36,0,0
218033,7,7,0,0
218034,35,35,0,0
218035,44,44,0,0
218036,13,13,0,0
218037,0,0,0,0
218038,0,0,0,0
218039,73,73,0,0
218040,46,46,0,0
218041,45,45,0,0
218042,155,155,0,0
218043,146,146,0,0
218044,11,11,0,0
218045,16,16,0,0
218046,785,785,0,0
218047,288,288,0,0
218048,186,186,0,0
218049,54,54,0,0
218050,43,43,0,0
218051,26,26,0,0
218052,55,55,0,0
218053,29,29,0,0
218054,51,51,0,0
218055,39,39,0,0
218056,54,54,0,0
218057,11,11,0,0
218058,42,42,0,0
218059,21,21,0,0
218060,161,161,0,0
218061,130,135,0,5
218062,219,219,0,0
218063,143,143,0,0
218064,26,26,0,0
218065,54,54,0,0
218066,174,174,0,0
218067,40,40,0,0
218068,22,22,0,0
218069,107,107,0,0
218070,0,0,0,0
218071,64,81,0,17
218072,22,22,0,0
218073,43,43,0,0
218074,24,24,0,0
218075,35,35,0,0
218076,40,40,0,0
218077,31,31,0,0
218078,114,114,0,0
218079,89,89,0,0
218080,26,26,0,0
218081,18,165,0,147
218082,175,175,0,0
218083,0,0,0,0
218084,8,8,0,0
218085,119,365,0,246
218086,28,28,0,0
218087,44,44,0,0
218088,50,50,0,0
218089,74,74,0,0
218090,0,0,0,0
218091,0,0,0,0
218092,0,0,0,0
218093,166,166,0,0
218094,54,54,0,0
218095,25,25,0,0
218096,0,0,0,0
218097,6,6,0,0
218098,6,6,0,0
218099,146,146,0,0
218100,63,63,0,0
218101,26,26,0,0
218102,30,30,0,0
218103,12,12,0,0
218104,22,22,0,0
218105,108,108,0,0
218106,0,0,0,0
218107,54,54,0,0
218108,68,68,0,0
218109,60,75,0,15
218110,62,62,0,0
218111,46,46,0,0
218112,25,25,0,0
218113,41,41,0,0
218114,21,21,0,0
218115,19,19,0,0
218116,43,43,0,0
218117,0,0,0,0
218118,19,19,0,0
218119,69,69,0,0
218120,20,20,0,0
218121,46,46,0,0
218122,22,22,0,0
218123,24,24,0,0
218124,43,43,0,0
218125,93,93,0,0
218126,42,42,0,0
218127,40,51,0,11
218128,11,11,0,0
218129,38,38,0,0
218130,34,34,0,0
218131,55,55,0,0
218132,30,30,0,0
218133,88,88,0,0
218134,21,21,0,0
218135,34,34,0,0
218136,34,34,0,0
218137,22,22,0,0
218138,7,7,0,0
218139,16,16,0,0
218140,26,26,0,0
218141,71,71,0,0
218142,43,43,0,0
218143,138,138,0,0
218144,6,6,0,0
218145,22,22,0,0
218146,23,23,0,0
218147,0,0,0,0
218148,58,58,0,0
218149,0,0,0,0
218150,3,3,0,0
218151,7,7,0,0
218152,33,33,0,0
218153,76,76,0,0
218154,0,0,0,0
218155,50,50,0,0
218156,13,13,0,0
218157,36,36,0,0
218158,25,25,0,0
218159,53,53,0,0
218160,40,40,0,0
218161,37,37,0,0
218162,46,46,0,0
218163,217,217,0,0
218164,124,124,0,0
218165,39,39,0,0
218166,38,38,0,0
218167,36,49,0,13
218168,47,47,0,0
218169,54,54,0,0
218170,309,310,0,1
218171,161,161,0,0
218172,32,32,0,0
218173,30,30,0,0
218174,0,0,0,0
218175,27,27,0,0
218176,19,19,0,0
218177,40,40,0,0
218178,21,21,0,0
218179,23,23,0,0
218180,36,36,0,0
218181,54,54,0,0
218182,48,48,0,0
218183,50,50,0,0
218184,25,25,0,0
218185,47,47,0,0
218186,34,34,0,0
218187,211,211,0,0
218188,44,44,0,0
218189,29,29,0,0
218190,250,250,0,0
218191,0,0,0,0
218192,19,19,0,0
218193,33,33,0,0
218194,34,97,63,0
218195,27,27,0,0
218196,89,89,0,0
218197,802,802,0,0
218198,2,2,0,0
218199,16,16,0,0
218200,41,41,0,0
218201,0,0,0,0
218202,0,0,0,0
218203,0,0,0,0
218204,81,81,0,0
218205,48,48,0,0
218206,28,28,0,0
218207,39,39,0,0
218208,71,71,0,0
218209,38,38,0,0
218210,39,39,0,0
218211,37,37,0,0
218212,47,47,0,0
218213,38,38,0,0
218214,80,80,0,0
218215,36,36,0,0
218216,0,0,0,0
218217,42,42,0,0
218218,0,0,0,0
218219,268,268,0,0
218220,178,178,0,0
218221,41,41,0,0
218222,29,29,0,0
218223,46,46,0,0
218224,106,106,0,0
218225,18,18,0,0
218226,35,35,0,0
218227,0,0,0,0
218228,0,0,0,0
218229,77,77,0,0
218230,111,111,0,0
218231,51,51,0,0
218232,79,79,0,0
218233,31,31,0,0
218234,71,71,0,0
218235,35,35,0,0
218236,290,290,0,0
218237,0,0,0,0
218238,102,102,0,0
218239,190,190,0,0
218240,58,58,0,0
218241,33,33,0,0
218242,0,0,0,0
218243,0,0,0,0
218244,167,167,0,0
218245,37,37,0,0
218246,391,391,0,0
218247,465,465,0,0
218248,279,279,0,0
218249,1,1,0,0
218250,0,0,0,0
218251,9,9,0,0
218252,0,0,0,0
218253,0,0,0,0
218254,0,0,0,0
218255,0,0,0,0
218256,0,0,0,0
218257,3,3,0,0
218258,75,75,0,0
218259,32,32,0,0
218260,0,0,0,0
218261,261,261,0,0
218262,135,135,0,0
218263,102,102,0,0
218264,302,302,0,0
218265,12,12,0,0
218266,52,52,0,0
218267,0,0,0,0
218268,33,33,0,0
218269,87,87,0,0
218270,94,94,0,0
218271,0,0,0,0
218272,147,147,0,0
218273,3,3,0,0
218274,73,73,0,0
218275,46,46,0,0
218276,1,1,0,0
218277,18,18,0,0
218278,106,106,0,0
218279,0,0,0,0
218280,7,48,0,41
218281,0,0,0,0
218282,75,75,0,0
218283,669,669,0,0
218284,61,61,0,0
218285,57,57,0,0
218286,46,46,0,0
218287,446,459,0,13
218288,0,0,0,0
218289,73,73,0,0
218290,4,4,0,0
218291,78,78,0,0
218292,182,182,0,0
218293,44,44,0,0
218294,59,59,0,0
218295,53,53,0,0
218296,35,35,0,0
218297,29,29,0,0
218298,36,36,0,0
218299,103,103,0,0
218300,0,0,0,0
218301,0,0,0,0
218302,168,168,0,0
218303,39,39,0,0
218304,70,70,0,0
218305,0,0,0,0
218306,36,36,0,0
218307,66,66,0,0
218308,26,26,0,0
218309,34,34,0,0
218310,32,32,0,0
218311,40,40,0,0
218312,26,26,0,0
218313,0,8,0,8
218314,39,39,0,0
218315,60,60,0,0
218316,0,0,0,0
218317,0,0,0,0
218318,4,4,0,0
218319,9,9,0,0
218320,21,21,0,0
218321,0,0,0,0
218322,40,40,0,0
218323,120,120,0,0
218324,43,43,0,0
218325,87,87,0,0
218326,0,0,0,0
218327,66,68,0,2
218328,0,0,0,0
218329,0,0,0,0
218330,5,5,0,0
218331,51,51,0,0
218332,4,4,0,0
218333,0,0,0,0
218334,30,30,0,0
218335,104,104,0,0
218336,26,26,0,0
218337,154,154,0,0
218338,65,65,0,0
218339,12,12,0,0
218340,66,66,0,0
218341,31,31,0,0
218342,83,83,0,0
218343,279,279,0,0
218344,64,64,0,0
218345,46,46,0,0
218346,53,53,0,0
218347,36,36,0,0
218348,26,26,0,0
218349,95,95,0,0
218350,136,136,0,0
218351,178,178,0,0
218352,30,30,0,0
218353,36,59,0,23
218354,307,314,0,7
218355,41,41,0,0
218356,89,89,0,0
218357,0,0,0,0
218358,0,0,0,0
218359,19,19,0,0
218360,1,1,0,0
218361,0,0,0,0
218362,28,28,0,0
218363,1,1,0,0
218364,0,14,0,14
218365,0,14,0,14
218366,0,0,0,0
218367,0,0,0,0
218368,0,0,0,0
218369,0,0,0,0
218370,63,63,0,0
218371,58,58,0,0
218372,36,36,0,0
218373,28,35,0,7
218374,25,30,0,5
218375,49,49,0,0
218376,772,772,0,0
218377,0,6,0,6
218378,33,33,0,0
218379,31,31,0,0
218380,69,69,0,0
218381,34,45,0,11
218382,42,42,0,0
218383,75,75,0,0
218384,55,55,0,0
218385,493,493,0,0
218386,40,40,0,0
218387,35,35,0,0
218388,2,2,0,0
218389,42,42,0,0
218390,47,47,0,0
218391,36,36,0,0
218392,40,49,0,9
218393,42,42,0,0
218394,126,126,0,0
218395,25,25,0,0
218396,70,70,0,0
218397,328,328,0,0
218398,113,113,0,0
218399,201,201,0,0
218400,37,37,0,0
218401,33,33,0,0
218402,41,41,0,0
218403,29,29,0,0
218404,0,0,0,0
218405,302,302,0,0
218406,0,0,0,0
218407,0,0,0,0
218408,63,63,0,0
218409,42,42,0,0
218410,0,0,0,0
218411,44,44,0,0
218412,36,36,0,0
218413,137,137,0,0
218414,3,3,0,0
218415,13,13,0,0
218416,1,1,0,0
218417,0,0,0,0
218418,38,38,0,0
218419,46,46,0,0
218420,2,2,0,0
218421,0,0,0,0
218422,0,0,0,0
218423,36,36,0,0
218424,0,0,0,0
218425,170,170,0,0
218426,36,37,0,1
218427,0,0,0,0
218428,70,70,0,0
218429,187,187,0,0
218430,49,49,0,0
218431,31,31,0,0
218432,278,278,0,0
218433,0,0,0,0
218434,59,59,0,0
218435,28,28,0,0
218436,93,93,0,0
218437,31,31,0,0
218438,116,116,0,0
218439,110,110,0,0
218440,60,60,0,0
218441,7,20,0,13
218442,44,44,0,0
218443,630,630,0,0
218444,65,65,0,0
218445,40,40,0,0
218446,35,35,0,0
218447,11,15,0,4
218448,130,130,0,0
218449,13,13,0,0
218450,139,139,0,0
218451,96,96,0,0
218452,31,31,0,0
218453,55,55,0,0
218454,48,48,0,0
218455,55,55,0,0
218456,23,23,0,0
218457,35,35,0,0
218458,67,67,0,0
218459,66,66,0,0
218460,74,74,0,0
218461,0,0,0,0
218462,28,28,0,0
218463,48,48,0,0
218464,81,81,0,0
218465,26,26,0,0
218466,24,24,0,0
218467,0,0,0,0
218468,0,0,0,0
218469,0,0,0,0
218470,0,0,0,0
218471,392,401,0,9
218472,0,0,0,0
218473,124,124,0,0
218474,28,28,0,0
218475,16,16,0,0
218476,1,1,0,0
218477,9,9,0,0
218478,22,22,0,0
218479,1646,1646,0,0
218480,3,3,0,0
218481,63,73,0,10
218482,32,32,0,0
218483,25,25,0,0
218484,10,10,0,0
218485,72,72,0,0
218486,127,142,0,15
218487,65,65,0,0
218488,58,58,0,0
218489,46,46,0,0
218490,30,30,0,0
218491,77,77,0,0
218492,250,267,0,17
218493,76,76,0,0
218494,16,16,0,0
218495,0,0,0,0
218496,4,4,0,0
218497,91,91,0,0
218498,28,28,0,0
218499,67,67,0,0
218500,29,29,0,0
218501,51,51,0,0
218502,56,56,0,0
218503,49,49,0,0
218504,34,34,0,0
218505,4,4,0,0
218506,55,55,0,0
218507,0,0,0,0
218508,1,1,0,0
218509,15,15,0,0
218510,21,21,0,0
218511,152,152,0,0
218512,0,0,0,0
218513,42,42,0,0
218514,0,0,0,0
218515,201,201,0,0
218516,12,12,0,0
218517,37,37,0,0
218518,96,96,0,0
218519,0,0,0,0
218520,8,8,0,0
218521,73,73,0,0
218522,74,74,0,0
218523,234,234,0,0
218524,220,220,0,0
218525,30,30,0,0
218526,0,0,0,0
218527,0,0,0,0
218528,0,0,0,0
218529,41,41,0,0
218530,58,58,0,0
218531,50,55,0,5
218532,89,89,0,0
218533,83,83,0,0
218534,24,24,0,0
218535,55,55,0,0
218536,154,160,0,6
218537,36,36,0,0
218538,39,39,0,0
218539,63,63,0,0
218540,0,0,0,0
218541,296,296,0,0
218542,27,29,0,2
218543,80,80,0,0
218544,25,25,0,0
218545,25,25,0,0
218546,43,43,0,0
218547,259,272,0,13
218548,24,24,0,0
218549,48,48,0,0
218550,36,36,0,0
218551,95,95,0,0
218552,29,29,0,0
218553,35,35,0,0
218554,29,29,0,0
218555,54,54,0,0
218556,19,19,0,0
218557,37,37,0,0
218558,50,50,0,0
218559,39,39,0,0
218560,112,112,0,0
218561,51,51,0,0
218562,61,61,0,0
218563,47,47,0,0
218564,222,222,0,0
218565,20,20,0,0
218566,10,10,0,0
218567,547,547,0,0
218568,53,53,0,0
218569,34,34,0,0
218570,0,0,0,0
218571,326,341,0,15
218572,73,73,0,0
218573,4,4,0,0
218574,24,24,0,0
218575,25,25,0,0
218576,0,0,0,0
218577,303,303,0,0
218578,0,0,0,0
218579,0,0,0,0
218580,48,48,0,0
218581,50,50,0,0
218582,128,128,0,0
218583,35,35,0,0
