MAZ,maz_seq1,taz_seq1,TAZ,COUNTYFP,mtc_county_id,county_name,COUNTY,region,univ,mil,othnon,popgq,PUMA
10309,188,345,352,75,1,San Francisco,1,1,0,0,0,0,2202
10310,189,81,82,75,1,San Francisco,1,1,0,0,0,0,2206
10312,190,1,1,75,1,San Francisco,1,1,0,0,0,0,2204
10313,191,60,60,75,1,San Francisco,1,1,0,0,0,0,2204
10315,192,148,150,75,1,San Francisco,1,1,0,0,0,0,2204
10316,193,146,148,75,1,San Francisco,1,1,0,0,0,0,2204
10321,195,201,203,75,1,San Francisco,1,1,0,0,0,0,2205
10322,196,211,213,75,1,San Francisco,1,1,0,0,0,0,2205
10323,197,211,213,75,1,San Francisco,1,1,0,0,0,0,2205
10324,198,202,204,75,1,San Francisco,1,1,0,0,0,0,2205
10325,199,212,214,75,1,San Francisco,1,1,0,0,0,0,2205
10326,200,177,179,75,1,San Francisco,1,1,0,0,0,0,2205
10327,201,178,180,75,1,San Francisco,1,1,0,0,0,0,2205
10328,202,178,180,75,1,San Francisco,1,1,0,0,0,0,2205
10329,203,205,207,75,1,San Francisco,1,1,0,0,0,0,2205
10330,204,205,207,75,1,San Francisco,1,1,0,0,0,0,2205
10331,205,527,537,75,1,San Francisco,1,1,0,0,0,0,2205
10333,206,204,206,75,1,San Francisco,1,1,0,0,0,0,2205
10334,207,214,216,75,1,San Francisco,1,1,0,0,0,0,2201
10335,208,250,252,75,1,San Francisco,1,1,0,0,0,0,2201
10336,209,491,501,75,1,San Francisco,1,1,0,0,0,0,2205
10337,210,492,502,75,1,San Francisco,1,1,0,0,0,0,2205
10338,211,206,208,75,1,San Francisco,1,1,0,0,0,0,2205
10340,212,494,504,75,1,San Francisco,1,1,0,0,0,0,2205
10341,213,209,211,75,1,San Francisco,1,1,0,0,0,0,2205
10344,214,280,282,75,1,San Francisco,1,1,0,0,0,0,2205
10347,215,295,297,75,1,San Francisco,1,1,0,0,0,0,2205
10349,216,100,101,75,1,San Francisco,1,1,0,0,0,0,2206
10350,217,625,642,75,1,San Francisco,1,1,0,0,0,0,2205
10351,218,625,642,75,1,San Francisco,1,1,0,0,0,0,2205
10352,219,624,641,75,1,San Francisco,1,1,0,0,0,0,2206
10353,220,67,67,75,1,San Francisco,1,1,0,0,0,0,2206
10355,221,65,65,75,1,San Francisco,1,1,0,0,0,0,2204
10358,222,69,69,75,1,San Francisco,1,1,0,0,0,0,2206
10359,223,432,441,75,1,San Francisco,1,1,0,0,0,0,2201
10368,224,339,345,75,1,San Francisco,1,1,0,0,0,0,2202
10369,225,321,325,75,1,San Francisco,1,1,0,0,0,0,2202
10370,226,321,325,75,1,San Francisco,1,1,0,0,0,0,2202
10372,227,336,342,75,1,San Francisco,1,1,0,0,0,0,2202
10373,228,380,387,75,1,San Francisco,1,1,0,0,0,0,2202
10375,229,379,386,75,1,San Francisco,1,1,0,0,0,0,2202
10376,230,341,347,75,1,San Francisco,1,1,0,0,0,0,2202
10377,231,321,325,75,1,San Francisco,1,1,0,0,0,0,2202
10378,232,343,350,75,1,San Francisco,1,1,0,0,0,0,2202
10385,235,275,277,75,1,San Francisco,1,1,0,0,0,0,2205
10386,236,325,331,75,1,San Francisco,1,1,0,0,0,0,2205
10388,237,269,271,75,1,San Francisco,1,1,0,0,0,0,2205
10390,238,436,446,75,1,San Francisco,1,1,0,0,0,0,2205
10392,239,544,555,75,1,San Francisco,1,1,0,0,0,0,2204
10398,242,559,570,75,1,San Francisco,1,1,0,0,0,0,2204
10400,244,479,489,75,1,San Francisco,1,1,0,0,0,0,2205
10401,245,236,238,75,1,San Francisco,1,1,0,0,0,0,2205
10402,246,163,165,75,1,San Francisco,1,1,0,0,0,0,2206
10403,247,296,299,75,1,San Francisco,1,1,0,0,0,0,2205
10405,248,524,534,75,1,San Francisco,1,1,0,0,0,0,2206
10411,249,72,72,75,1,San Francisco,1,1,0,0,0,0,2207
10414,251,221,223,75,1,San Francisco,1,1,0,0,0,0,2201
10416,252,60,60,75,1,San Francisco,1,1,0,0,0,0,2204
10417,253,60,60,75,1,San Francisco,1,1,0,0,0,0,2204
10418,254,61,61,75,1,San Francisco,1,1,0,0,0,0,2204
10419,255,82,83,75,1,San Francisco,1,1,0,0,0,0,2206
10420,256,82,83,75,1,San Francisco,1,1,0,0,0,0,2206
10421,257,148,150,75,1,San Francisco,1,1,0,0,0,0,2204
10424,258,150,152,75,1,San Francisco,1,1,0,0,0,0,2204
10427,260,104,105,75,1,San Francisco,1,1,0,0,0,0,2206
10428,261,104,105,75,1,San Francisco,1,1,0,0,0,0,2206
10429,262,449,459,75,1,San Francisco,1,1,0,0,0,0,2206
10430,263,104,105,75,1,San Francisco,1,1,0,0,0,0,2206
10431,264,104,105,75,1,San Francisco,1,1,0,0,0,0,2206
10433,266,235,237,75,1,San Francisco,1,1,0,0,0,0,2207
10435,268,187,189,75,1,San Francisco,1,1,0,0,0,0,2207
10436,269,195,197,75,1,San Francisco,1,1,0,0,0,0,2207
10437,270,193,195,75,1,San Francisco,1,1,0,0,0,0,2207
10438,271,154,156,75,1,San Francisco,1,1,0,0,0,0,2207
10440,272,184,186,75,1,San Francisco,1,1,0,0,0,0,2207
10441,273,310,314,75,1,San Francisco,1,1,0,0,0,0,2207
10443,274,311,315,75,1,San Francisco,1,1,0,0,0,0,2207
10444,275,313,317,75,1,San Francisco,1,1,0,0,0,0,2207
10445,276,319,323,75,1,San Francisco,1,1,0,0,0,0,2207
10446,277,319,323,75,1,San Francisco,1,1,0,0,0,0,2207
10450,279,298,301,75,1,San Francisco,1,1,0,0,0,0,2205
10452,280,314,318,75,1,San Francisco,1,1,0,0,0,0,2207
10458,285,410,418,75,1,San Francisco,1,1,0,0,0,0,2203
10462,287,24,24,75,1,San Francisco,1,1,0,0,0,0,2203
10463,288,97,98,75,1,San Francisco,1,1,0,0,0,0,2207
10464,289,606,623,75,1,San Francisco,1,1,0,0,0,0,2207
10466,290,258,260,75,1,San Francisco,1,1,0,0,0,0,2201
10467,291,530,540,75,1,San Francisco,1,1,0,0,0,0,2201
10468,292,254,256,75,1,San Francisco,1,1,0,0,0,0,2201
10469,293,255,257,75,1,San Francisco,1,1,0,0,0,0,2201
10470,294,255,257,75,1,San Francisco,1,1,0,0,0,0,2201
10472,295,256,258,75,1,San Francisco,1,1,0,0,0,0,2201
10474,297,257,259,75,1,San Francisco,1,1,0,0,0,0,2201
10477,299,483,493,75,1,San Francisco,1,1,0,0,0,0,2205
10484,302,364,371,75,1,San Francisco,1,1,0,0,0,0,2202
10486,303,364,371,75,1,San Francisco,1,1,0,0,0,0,2202
10487,304,362,369,75,1,San Francisco,1,1,0,0,0,0,2202
10488,305,427,436,75,1,San Francisco,1,1,0,0,0,0,2202
10489,306,339,345,75,1,San Francisco,1,1,0,0,0,0,2202
10490,307,336,342,75,1,San Francisco,1,1,0,0,0,0,2202
10493,308,455,465,75,1,San Francisco,1,1,0,0,0,0,2202
10494,309,368,375,75,1,San Francisco,1,1,0,0,0,0,2202
10496,310,455,465,75,1,San Francisco,1,1,0,0,0,0,2202
10498,311,367,374,75,1,San Francisco,1,1,0,0,0,0,2202
10499,312,460,470,75,1,San Francisco,1,1,0,0,0,0,2201
10501,313,365,372,75,1,San Francisco,1,1,0,0,0,0,2202
10503,314,383,390,75,1,San Francisco,1,1,0,0,0,0,2202
10504,315,49,49,75,1,San Francisco,1,1,0,0,0,0,2204
10507,316,49,49,75,1,San Francisco,1,1,0,0,0,0,2204
10508,317,58,58,75,1,San Francisco,1,1,0,0,0,0,2204
10509,318,57,57,75,1,San Francisco,1,1,0,0,0,0,2204
10512,319,554,565,75,1,San Francisco,1,1,0,0,0,0,2203
10517,322,27,27,75,1,San Francisco,1,1,0,0,0,0,2203
10518,323,146,148,75,1,San Francisco,1,1,0,0,0,0,2204
10519,324,152,154,75,1,San Francisco,1,1,0,0,0,0,2204
10520,325,97,98,75,1,San Francisco,1,1,0,0,0,0,2207
10523,326,254,256,75,1,San Francisco,1,1,0,0,0,0,2201
10524,327,258,260,75,1,San Francisco,1,1,0,0,0,0,2201
10525,328,256,258,75,1,San Francisco,1,1,0,0,0,0,2201
10526,329,257,259,75,1,San Francisco,1,1,0,0,0,0,2201
10527,330,220,222,75,1,San Francisco,1,1,0,0,0,0,2201
10528,331,252,254,75,1,San Francisco,1,1,0,0,0,0,2201
10529,332,251,253,75,1,San Francisco,1,1,0,0,0,0,2201
10532,334,469,479,75,1,San Francisco,1,1,0,0,0,0,2201
10535,335,361,368,75,1,San Francisco,1,1,0,0,0,0,2202
10536,336,362,369,75,1,San Francisco,1,1,0,0,0,0,2202
10538,337,426,435,75,1,San Francisco,1,1,0,0,0,0,2202
10539,338,54,54,75,1,San Francisco,1,1,0,0,0,0,2204
10540,339,11,11,75,1,San Francisco,1,1,0,0,0,0,2204
10541,340,49,49,75,1,San Francisco,1,1,0,0,0,0,2204
10542,341,65,65,75,1,San Francisco,1,1,0,0,0,0,2204
10543,342,68,68,75,1,San Francisco,1,1,0,0,0,0,2206
10544,343,65,65,75,1,San Francisco,1,1,0,0,0,0,2204
10546,344,628,645,75,1,San Francisco,1,1,0,0,0,0,2206
10547,345,40,40,75,1,San Francisco,1,1,0,0,0,0,2206
10549,346,127,129,75,1,San Francisco,1,1,0,0,0,0,2206
10551,347,50,50,75,1,San Francisco,1,1,0,0,0,0,2204
10552,348,83,84,75,1,San Francisco,1,1,0,0,0,0,2203
10553,349,83,84,75,1,San Francisco,1,1,0,0,0,0,2203
10554,350,83,84,75,1,San Francisco,1,1,0,0,0,0,2203
10555,351,83,84,75,1,San Francisco,1,1,0,0,0,0,2203
10573,356,5,5,75,1,San Francisco,1,1,0,0,0,0,2204
10575,357,562,573,75,1,San Francisco,1,1,0,0,0,0,2203
10576,358,592,609,75,1,San Francisco,1,1,0,0,0,0,2203
10581,359,570,583,75,1,San Francisco,1,1,0,0,0,0,2207
10582,360,596,613,75,1,San Francisco,1,1,0,0,0,0,2203
10585,361,267,269,75,1,San Francisco,1,1,0,0,0,0,2201
10586,362,259,261,75,1,San Francisco,1,1,0,0,0,0,2201
10587,363,537,547,75,1,San Francisco,1,1,0,0,0,0,2201
10590,364,44,44,75,1,San Francisco,1,1,0,0,0,0,2207
10593,365,166,168,75,1,San Francisco,1,1,0,0,0,0,2206
10594,366,463,473,75,1,San Francisco,1,1,0,0,0,0,2201
10595,367,430,439,75,1,San Francisco,1,1,0,0,0,0,2202
10596,368,424,433,75,1,San Francisco,1,1,0,0,0,0,2202
10597,369,461,471,75,1,San Francisco,1,1,0,0,0,0,2201
10598,370,458,468,75,1,San Francisco,1,1,0,0,0,0,2201
10600,371,337,343,75,1,San Francisco,1,1,0,0,0,0,2202
10601,372,363,370,75,1,San Francisco,1,1,0,0,0,0,2202
10602,373,363,370,75,1,San Francisco,1,1,0,0,0,0,2202
10604,374,66,66,75,1,San Francisco,1,1,0,0,0,0,2204
10605,375,54,54,75,1,San Francisco,1,1,0,0,0,0,2204
10606,376,54,54,75,1,San Francisco,1,1,0,0,0,0,2204
10607,377,55,55,75,1,San Francisco,1,1,0,0,0,0,2204
10608,378,55,55,75,1,San Francisco,1,1,0,0,0,0,2204
10609,379,59,59,75,1,San Francisco,1,1,0,0,0,0,2204
10610,380,65,65,75,1,San Francisco,1,1,0,0,0,0,2204
10611,381,59,59,75,1,San Francisco,1,1,0,0,0,0,2204
10612,382,66,66,75,1,San Francisco,1,1,0,0,0,0,2204
10613,383,629,646,75,1,San Francisco,1,1,0,0,0,0,2204
10614,384,40,40,75,1,San Francisco,1,1,0,0,0,0,2206
10628,386,280,282,75,1,San Francisco,1,1,0,0,0,0,2205
10632,387,12,12,75,1,San Francisco,1,1,0,0,0,0,2204
10637,389,16,16,75,1,San Francisco,1,1,0,0,0,0,2204
10642,390,97,98,75,1,San Francisco,1,1,0,0,0,0,2207
10646,391,39,39,75,1,San Francisco,1,1,0,0,0,0,2203
10649,392,288,290,75,1,San Francisco,1,1,0,0,0,0,2203
10650,393,288,290,75,1,San Francisco,1,1,0,0,0,0,2203
10654,394,610,627,75,1,San Francisco,1,1,0,0,0,0,2207
10658,396,186,188,75,1,San Francisco,1,1,0,0,0,0,2207
10659,397,609,626,75,1,San Francisco,1,1,0,0,0,0,2207
10660,398,612,629,75,1,San Francisco,1,1,0,0,0,0,2207
10665,399,166,168,75,1,San Francisco,1,1,0,0,0,0,2206
10666,400,421,429,75,1,San Francisco,1,1,0,0,0,0,2202
10667,401,429,438,75,1,San Francisco,1,1,0,0,0,0,2202
10668,402,137,139,75,1,San Francisco,1,1,0,0,0,0,2205
10669,403,140,142,75,1,San Francisco,1,1,0,0,0,0,2205
10670,404,140,142,75,1,San Francisco,1,1,0,0,0,0,2205
10671,405,138,140,75,1,San Francisco,1,1,0,0,0,0,2205
10677,407,575,590,75,1,San Francisco,1,1,0,0,0,0,2203
10681,409,507,517,75,1,San Francisco,1,1,0,0,0,0,2201
10683,410,107,108,75,1,San Francisco,1,1,0,0,0,0,2206
10684,411,322,326,75,1,San Francisco,1,1,0,0,0,0,2206
10685,412,270,272,75,1,San Francisco,1,1,0,0,0,0,2205
10686,413,289,291,75,1,San Francisco,1,1,0,0,0,0,2205
10693,414,451,461,75,1,San Francisco,1,1,0,0,0,0,2202
10695,415,451,461,75,1,San Francisco,1,1,0,0,0,0,2202
10696,416,453,463,75,1,San Francisco,1,1,0,0,0,0,2202
10697,417,461,471,75,1,San Francisco,1,1,0,0,0,0,2201
10698,418,461,471,75,1,San Francisco,1,1,0,0,0,0,2201
10699,419,451,461,75,1,San Francisco,1,1,0,0,0,0,2202
10701,421,430,439,75,1,San Francisco,1,1,0,0,0,0,2202
10704,424,80,81,75,1,San Francisco,1,1,0,0,0,0,2203
10705,425,252,254,75,1,San Francisco,1,1,0,0,0,0,2201
10706,426,221,223,75,1,San Francisco,1,1,0,0,0,0,2201
10707,427,312,316,75,1,San Francisco,1,1,0,0,0,0,2207
10711,429,191,193,75,1,San Francisco,1,1,0,0,0,0,2207
10713,430,192,194,75,1,San Francisco,1,1,0,0,0,0,2207
10714,431,233,235,75,1,San Francisco,1,1,0,0,0,0,2207
10716,432,191,193,75,1,San Francisco,1,1,0,0,0,0,2207
10717,433,194,196,75,1,San Francisco,1,1,0,0,0,0,2207
10718,434,311,315,75,1,San Francisco,1,1,0,0,0,0,2207
10720,435,311,315,75,1,San Francisco,1,1,0,0,0,0,2207
10721,436,231,233,75,1,San Francisco,1,1,0,0,0,0,2207
10722,437,232,234,75,1,San Francisco,1,1,0,0,0,0,2207
10724,438,380,387,75,1,San Francisco,1,1,0,0,0,0,2202
10725,439,445,455,75,1,San Francisco,1,1,0,0,0,0,2206
10726,440,152,154,75,1,San Francisco,1,1,0,0,0,0,2204
10727,441,189,191,75,1,San Francisco,1,1,0,0,0,0,2207
10728,442,189,191,75,1,San Francisco,1,1,0,0,0,0,2207
10731,443,631,648,75,1,San Francisco,1,1,0,0,0,0,2204
10734,444,562,573,75,1,San Francisco,1,1,0,0,0,0,2203
10735,445,588,605,75,1,San Francisco,1,1,0,0,0,0,2203
10736,446,165,167,75,1,San Francisco,1,1,0,0,0,0,2206
10743,447,155,157,75,1,San Francisco,1,1,0,0,0,0,2206
10744,448,156,158,75,1,San Francisco,1,1,0,0,0,0,2206
10745,449,127,129,75,1,San Francisco,1,1,0,0,0,0,2206
10750,450,108,109,75,1,San Francisco,1,1,0,0,0,0,2206
10751,451,449,459,75,1,San Francisco,1,1,0,0,0,0,2206
10753,452,104,105,75,1,San Francisco,1,1,0,0,0,0,2206
10754,453,449,459,75,1,San Francisco,1,1,0,0,0,0,2206
10756,454,228,230,75,1,San Francisco,1,1,0,0,0,0,2207
10760,455,71,71,75,1,San Francisco,1,1,0,0,0,0,2207
10761,456,252,254,75,1,San Francisco,1,1,0,0,0,0,2201
10762,457,215,217,75,1,San Francisco,1,1,0,0,0,0,2201
10763,458,214,216,75,1,San Francisco,1,1,0,0,0,0,2201
10764,459,247,249,75,1,San Francisco,1,1,0,0,0,0,2201
10765,460,471,481,75,1,San Francisco,1,1,0,0,0,0,2201
10766,461,246,248,75,1,San Francisco,1,1,0,0,0,0,2201
10768,463,248,250,75,1,San Francisco,1,1,0,0,0,0,2201
10770,465,275,277,75,1,San Francisco,1,1,0,0,0,0,2205
10772,467,325,331,75,1,San Francisco,1,1,0,0,0,0,2205
10773,468,325,331,75,1,San Francisco,1,1,0,0,0,0,2205
10775,470,241,243,75,1,San Francisco,1,1,0,0,0,0,2205
10776,471,106,107,75,1,San Francisco,1,1,0,0,0,0,2206
10780,472,101,102,75,1,San Francisco,1,1,0,0,0,0,2206
10782,473,101,102,75,1,San Francisco,1,1,0,0,0,0,2206
10783,474,101,102,75,1,San Francisco,1,1,0,0,0,0,2206
10786,475,299,303,75,1,San Francisco,1,1,0,0,0,0,2206
10787,476,586,603,75,1,San Francisco,1,1,0,0,0,0,2203
10790,477,434,443,75,1,San Francisco,1,1,0,0,0,0,2201
10791,478,433,442,75,1,San Francisco,1,1,0,0,0,0,2201
10793,479,509,519,75,1,San Francisco,1,1,0,0,0,0,2201
10795,480,182,184,75,1,San Francisco,1,1,0,0,0,0,2207
10801,482,153,155,75,1,San Francisco,1,1,0,0,0,0,2204
10805,484,108,109,75,1,San Francisco,1,1,0,0,0,0,2206
10806,485,108,109,75,1,San Francisco,1,1,0,0,0,0,2206
10809,486,237,239,75,1,San Francisco,1,1,0,0,0,0,2207
10810,487,235,237,75,1,San Francisco,1,1,0,0,0,0,2207
10811,488,315,319,75,1,San Francisco,1,1,0,0,0,0,2207
10812,489,315,319,75,1,San Francisco,1,1,0,0,0,0,2207
10817,492,71,71,75,1,San Francisco,1,1,0,0,0,0,2207
10819,494,42,42,75,1,San Francisco,1,1,0,0,0,0,2207
10822,495,593,610,75,1,San Francisco,1,1,0,0,0,0,2203
10823,496,87,88,75,1,San Francisco,1,1,0,0,0,0,2203
10834,497,498,508,75,1,San Francisco,1,1,0,0,0,0,2201
10837,499,250,252,75,1,San Francisco,1,1,0,0,0,0,2201
10838,500,250,252,75,1,San Francisco,1,1,0,0,0,0,2201
10839,501,370,377,75,1,San Francisco,1,1,0,0,0,0,2201
10840,502,469,479,75,1,San Francisco,1,1,0,0,0,0,2201
10843,503,547,558,75,1,San Francisco,1,1,0,0,0,0,2204
10847,504,547,558,75,1,San Francisco,1,1,0,0,0,0,2204
10848,505,546,557,75,1,San Francisco,1,1,0,0,0,0,2204
10850,507,8,8,75,1,San Francisco,1,1,0,0,0,0,2204
10851,508,14,14,75,1,San Francisco,1,1,0,0,0,0,2204
10852,509,14,14,75,1,San Francisco,1,1,0,0,0,0,2204
10853,510,502,512,75,1,San Francisco,1,1,0,0,0,0,2201
10854,511,505,515,75,1,San Francisco,1,1,0,0,0,0,2201
10856,512,374,381,75,1,San Francisco,1,1,0,0,0,0,2204
10857,513,374,381,75,1,San Francisco,1,1,0,0,0,0,2204
10859,515,144,146,75,1,San Francisco,1,1,0,0,0,0,2204
10860,516,187,189,75,1,San Francisco,1,1,0,0,0,0,2207
10861,517,190,192,75,1,San Francisco,1,1,0,0,0,0,2207
10863,518,608,625,75,1,San Francisco,1,1,0,0,0,0,2207
10864,519,608,625,75,1,San Francisco,1,1,0,0,0,0,2207
10865,520,118,120,75,1,San Francisco,1,1,0,0,0,0,2207
10866,521,119,121,75,1,San Francisco,1,1,0,0,0,0,2207
10867,522,119,121,75,1,San Francisco,1,1,0,0,0,0,2207
10868,523,119,121,75,1,San Francisco,1,1,0,0,0,0,2207
10873,525,282,284,75,1,San Francisco,1,1,0,0,0,0,2205
10874,526,326,332,75,1,San Francisco,1,1,0,0,0,0,2205
10876,527,468,478,75,1,San Francisco,1,1,0,0,0,0,2201
10877,528,3,3,75,1,San Francisco,1,1,0,0,0,0,2204
10878,529,126,128,75,1,San Francisco,1,1,0,0,0,0,2206
10879,530,105,106,75,1,San Francisco,1,1,0,0,0,0,2206
10881,531,208,210,75,1,San Francisco,1,1,0,0,0,0,2205
10882,532,205,207,75,1,San Francisco,1,1,0,0,0,0,2205
10883,533,208,210,75,1,San Francisco,1,1,0,0,0,0,2205
10884,534,75,75,75,1,San Francisco,1,1,0,0,0,0,2201
10885,535,242,244,75,1,San Francisco,1,1,0,0,0,0,2201
10886,536,533,543,75,1,San Francisco,1,1,0,0,0,0,2201
10887,537,242,244,75,1,San Francisco,1,1,0,0,0,0,2201
10889,538,138,140,75,1,San Francisco,1,1,0,0,0,0,2205
10890,539,141,143,75,1,San Francisco,1,1,0,0,0,0,2205
10891,540,142,144,75,1,San Francisco,1,1,0,0,0,0,2205
10892,541,236,238,75,1,San Francisco,1,1,0,0,0,0,2205
10893,542,273,275,75,1,San Francisco,1,1,0,0,0,0,2205
10894,543,271,273,75,1,San Francisco,1,1,0,0,0,0,2205
10895,544,236,238,75,1,San Francisco,1,1,0,0,0,0,2205
10896,545,271,273,75,1,San Francisco,1,1,0,0,0,0,2205
10897,546,496,506,75,1,San Francisco,1,1,0,0,0,0,2205
10898,547,495,505,75,1,San Francisco,1,1,0,0,0,0,2205
10902,551,500,510,75,1,San Francisco,1,1,0,0,0,0,2201
10904,552,268,270,75,1,San Francisco,1,1,0,0,0,0,2205
10906,553,519,529,75,1,San Francisco,1,1,0,0,0,0,2204
10908,555,404,412,75,1,San Francisco,1,1,0,0,0,0,2204
10909,556,403,411,75,1,San Francisco,1,1,0,0,0,0,2204
10910,557,519,529,75,1,San Francisco,1,1,0,0,0,0,2204
10912,559,402,409,75,1,San Francisco,1,1,0,0,0,0,2204
10913,560,405,413,75,1,San Francisco,1,1,0,0,0,0,2204
10914,561,404,412,75,1,San Francisco,1,1,0,0,0,0,2204
10915,562,405,413,75,1,San Francisco,1,1,0,0,0,0,2204
10916,563,289,291,75,1,San Francisco,1,1,0,0,0,0,2205
10917,564,289,291,75,1,San Francisco,1,1,0,0,0,0,2205
10920,565,554,565,75,1,San Francisco,1,1,0,0,0,0,2203
10924,567,46,46,75,1,San Francisco,1,1,0,0,0,0,2204
10925,568,24,24,75,1,San Francisco,1,1,0,0,0,0,2203
10927,569,22,22,75,1,San Francisco,1,1,0,0,0,0,2203
10929,570,61,61,75,1,San Francisco,1,1,0,0,0,0,2204
10930,571,64,64,75,1,San Francisco,1,1,0,0,0,0,2204
10933,572,185,187,75,1,San Francisco,1,1,0,0,0,0,2207
10934,573,440,450,75,1,San Francisco,1,1,0,0,0,0,2207
10936,574,567,579,75,1,San Francisco,1,1,0,0,0,0,2207
10937,575,567,579,75,1,San Francisco,1,1,0,0,0,0,2207
10938,576,71,71,75,1,San Francisco,1,1,0,0,0,0,2207
10939,577,442,452,75,1,San Francisco,1,1,0,0,0,0,2207
10940,578,187,189,75,1,San Francisco,1,1,0,0,0,0,2207
10941,579,238,240,75,1,San Francisco,1,1,0,0,0,0,2207
10947,581,605,622,75,1,San Francisco,1,1,0,0,0,0,2207
10950,583,386,393,75,1,San Francisco,1,1,0,0,0,0,2202
10951,584,456,466,75,1,San Francisco,1,1,0,0,0,0,2201
10955,585,143,145,75,1,San Francisco,1,1,0,0,0,0,2205
10956,586,143,145,75,1,San Francisco,1,1,0,0,0,0,2205
10957,587,474,484,75,1,San Francisco,1,1,0,0,0,0,2201
10958,588,513,523,75,1,San Francisco,1,1,0,0,0,0,2201
10961,590,499,509,75,1,San Francisco,1,1,0,0,0,0,2201
10962,591,515,525,75,1,San Francisco,1,1,0,0,0,0,2201
10966,594,630,647,75,1,San Francisco,1,1,0,0,0,0,2204
10967,595,404,412,75,1,San Francisco,1,1,0,0,0,0,2204
10970,596,289,291,75,1,San Francisco,1,1,0,0,0,0,2205
10972,597,570,583,75,1,San Francisco,1,1,0,0,0,0,2207
10976,599,542,553,75,1,San Francisco,1,1,0,0,0,0,2207
10977,600,43,43,75,1,San Francisco,1,1,0,0,0,0,2207
10978,601,124,126,75,1,San Francisco,1,1,0,0,0,0,2204
10982,602,421,429,75,1,San Francisco,1,1,0,0,0,0,2202
10983,603,429,438,75,1,San Francisco,1,1,0,0,0,0,2202
10984,604,429,438,75,1,San Francisco,1,1,0,0,0,0,2202
10985,605,426,435,75,1,San Francisco,1,1,0,0,0,0,2202
10986,606,339,345,75,1,San Francisco,1,1,0,0,0,0,2202
10989,607,336,342,75,1,San Francisco,1,1,0,0,0,0,2202
10990,608,336,342,75,1,San Francisco,1,1,0,0,0,0,2202
10991,609,431,440,75,1,San Francisco,1,1,0,0,0,0,2202
10992,610,454,464,75,1,San Francisco,1,1,0,0,0,0,2202
10994,612,459,469,75,1,San Francisco,1,1,0,0,0,0,2201
10995,613,459,469,75,1,San Francisco,1,1,0,0,0,0,2201
10997,615,63,63,75,1,San Francisco,1,1,0,0,0,0,2204
10999,616,58,58,75,1,San Francisco,1,1,0,0,0,0,2204
11001,617,47,47,75,1,San Francisco,1,1,0,0,0,0,2204
11002,618,535,545,75,1,San Francisco,1,1,0,0,0,0,2201
11004,619,537,547,75,1,San Francisco,1,1,0,0,0,0,2201
11005,620,254,256,75,1,San Francisco,1,1,0,0,0,0,2201
11006,621,260,262,75,1,San Francisco,1,1,0,0,0,0,2201
11008,622,249,251,75,1,San Francisco,1,1,0,0,0,0,2201
11011,623,370,377,75,1,San Francisco,1,1,0,0,0,0,2201
11013,624,466,476,75,1,San Francisco,1,1,0,0,0,0,2201
11014,625,500,510,75,1,San Francisco,1,1,0,0,0,0,2201
11015,626,462,472,75,1,San Francisco,1,1,0,0,0,0,2201
11021,628,300,304,75,1,San Francisco,1,1,0,0,0,0,2206
11027,630,12,12,75,1,San Francisco,1,1,0,0,0,0,2204
11028,631,84,85,75,1,San Francisco,1,1,0,0,0,0,2203
11031,632,84,85,75,1,San Francisco,1,1,0,0,0,0,2203
11038,634,604,621,75,1,San Francisco,1,1,0,0,0,0,2207
11041,636,43,43,75,1,San Francisco,1,1,0,0,0,0,2207
11046,639,150,152,75,1,San Francisco,1,1,0,0,0,0,2204
11055,641,93,94,75,1,San Francisco,1,1,0,0,0,0,2203
11059,643,84,85,75,1,San Francisco,1,1,0,0,0,0,2203
11060,644,267,269,75,1,San Francisco,1,1,0,0,0,0,2201
11062,645,254,256,75,1,San Francisco,1,1,0,0,0,0,2201
11063,646,249,251,75,1,San Francisco,1,1,0,0,0,0,2201
11064,647,472,482,75,1,San Francisco,1,1,0,0,0,0,2201
11065,648,247,249,75,1,San Francisco,1,1,0,0,0,0,2201
11067,649,370,377,75,1,San Francisco,1,1,0,0,0,0,2201
11068,650,470,480,75,1,San Francisco,1,1,0,0,0,0,2201
11073,652,324,330,75,1,San Francisco,1,1,0,0,0,0,2207
11074,653,589,606,75,1,San Francisco,1,1,0,0,0,0,2203
11075,654,590,607,75,1,San Francisco,1,1,0,0,0,0,2203
11079,655,451,461,75,1,San Francisco,1,1,0,0,0,0,2202
11080,656,464,474,75,1,San Francisco,1,1,0,0,0,0,2201
11081,657,463,473,75,1,San Francisco,1,1,0,0,0,0,2201
11082,658,452,462,75,1,San Francisco,1,1,0,0,0,0,2202
11083,659,562,573,75,1,San Francisco,1,1,0,0,0,0,2203
11085,660,424,433,75,1,San Francisco,1,1,0,0,0,0,2202
11087,662,455,465,75,1,San Francisco,1,1,0,0,0,0,2202
11090,663,469,479,75,1,San Francisco,1,1,0,0,0,0,2201
11092,664,361,368,75,1,San Francisco,1,1,0,0,0,0,2202
11093,665,363,370,75,1,San Francisco,1,1,0,0,0,0,2202
11094,666,425,434,75,1,San Francisco,1,1,0,0,0,0,2202
11095,667,426,435,75,1,San Francisco,1,1,0,0,0,0,2202
11096,668,56,56,75,1,San Francisco,1,1,0,0,0,0,2204
11097,669,53,53,75,1,San Francisco,1,1,0,0,0,0,2204
